dataset,variant,seed,norm_scale_trainable,lambda_edge,hypergraph_mix,use_g3_weights,lambda_cl,lambda_game,g1_tail_bonus,g2_tail_coefficient,g3_tail_multiplier,g3_head_multiplier,coalition_cap,cap_sampling,ndcg_20,tr_20,coverage_20,distinct_items,status,notes
ML-1M,full,42,true,0.03,0.01,true,0.005,0.01,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,frozen_norm,42,false,0.03,0.01,true,0.005,0.01,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,w/o_G1,42,true,0.00,0.01,true,0.005,0.01,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,w/o_G2,42,true,0.03,0.00,true,0.005,0.01,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,w/o_G3,42,true,0.03,0.01,false,0.005,0.01,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,w/o_contrastive,42,true,0.03,0.01,true,0.000,0.01,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,w/o_game_loss,42,true,0.03,0.01,true,0.005,0.00,0.05,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,zero_G1_tail,42,true,0.03,0.01,true,0.005,0.01,0.00,0.5,1.02,0.99,32,input,,,,,pending,
ML-1M,zero_G2_tail,42,true,0.03,0.01,true,0.005,0.01,0.05,0.0,1.02,0.99,32,input,,,,,pending,
ML-1M,neutral_G3_tail,42,true,0.03,0.01,true,0.005,0.01,0.05,0.5,1.00,1.00,32,input,,,,,pending,
ML-1M,random_cap,42,true,0.03,0.01,true,0.005,0.01,0.05,0.5,1.02,0.99,32,random,,,,,pending,
